Key,Game_Date,Game_Result,At_Bats,Runs_Scored,Hits,Home_Runs,Runs_Batted_In
1,2021-04-02,0,4,0,0,0,0
2,2021-04-02,0,3,0,0,0,0
3,2021-04-02,0,2,0,0,0,0
4,2021-04-02,0,3,0,0,0,0
5,2021-04-02,0,4,0,1,0,0
6,2021-04-02,0,4,0,1,0,0
7,2021-04-02,0,3,0,0,0,0
8,2021-04-02,0,2,0,0,0,0
9,2021-04-02,0,4,0,0,0,0
10,2021-04-03,0,4,0,1,0,0
11,2021-04-03,0,4,0,0,0,0
12,2021-04-03,0,3,0,0,0,0
13,2021-04-03,0,4,0,0,0,0
14,2021-04-03,0,2,0,2,0,1
15,2021-04-03,0,4,0,0,0,0
16,2021-04-03,0,4,1,3,0,1
17,2021-04-03,0,3,1,1,0,0
18,2021-04-03,0,1,0,0,0,0
19,2021-04-03,0,4,0,0,0,0
20,2021-04-04,0,3,0,1,0,0
21,2021-04-04,0,4,0,0,0,0
22,2021-04-04,0,1,0,0,0,0
23,2021-04-04,0,4,0,0,0,0
24,2021-04-04,0,3,0,0,0,0
25,2021-04-04,0,2,1,0,0,1
26,2021-04-04,0,4,1,2,1,2
27,2021-04-04,0,4,0,0,0,0
28,2021-04-04,0,4,1,3,0,0
29,2021-04-04,0,3,0,0,0,0
30,2021-04-05,1,5,1,4,0,1
31,2021-04-05,1,4,1,2,0,2
32,2021-04-05,1,5,0,0,0,0
33,2021-04-05,1,3,2,1,0,0
34,2021-04-05,1,5,0,1,0,1
35,2021-04-05,1,3,2,2,1,3
36,2021-04-05,1,3,2,2,0,1
37,2021-04-05,1,4,2,2,0,0
38,2021-04-05,1,4,1,2,0,2
39,2021-04-06,1,6,1,1,0,0
40,2021-04-06,1,4,1,1,0,0
41,2021-04-06,1,2,0,1,0,0
42,2021-04-06,1,5,0,2,0,1
43,2021-04-06,1,5,0,0,0,0
44,2021-04-06,1,3,0,0,0,0
45,2021-04-06,1,6,0,2,0,3
46,2021-04-06,1,5,1,1,0,0
47,2021-04-06,1,4,1,1,1,1
48,2021-04-06,1,4,2,1,0,0
49,2021-04-07,1,4,0,1,0,1
50,2021-04-07,1,3,2,3,0,1
51,2021-04-07,1,1,0,1,0,0
52,2021-04-07,1,4,0,2,0,0
53,2021-04-07,1,3,1,0,0,0
54,2021-04-07,1,5,1,2,0,0
55,2021-04-07,1,4,1,1,0,2
56,2021-04-07,1,3,1,1,0,0
57,2021-04-07,1,4,1,0,0,0
58,2021-04-07,1,4,2,2,1,3
59,2021-04-08,1,4,0,0,0,1
60,2021-04-08,1,4,0,1,0,1
61,2021-04-08,1,4,0,0,0,0
62,2021-04-08,1,3,2,2,1,2
63,2021-04-08,1,3,0,1,0,1
64,2021-04-08,1,5,1,1,1,1
65,2021-04-08,1,5,1,2,0,1
66,2021-04-08,1,5,1,3,0,0
67,2021-04-08,1,5,2,2,0,0
68,2021-04-10,1,0,0,0,0,0
69,2021-04-10,1,3,0,1,0,0
70,2021-04-10,1,3,1,0,0,0
71,2021-04-10,1,0,1,0,0,0
72,2021-04-10,1,1,0,1,0,0
73,2021-04-10,1,3,0,0,0,1
74,2021-04-10,1,5,1,2,1,2
75,2021-04-10,1,5,1,2,0,0
76,2021-04-10,1,5,0,2,0,0
77,2021-04-10,1,4,0,1,0,0
78,2021-04-10,1,5,0,1,0,1
79,2021-04-10,1,4,2,0,0,0
80,2021-04-11,1,1,0,1,0,0
81,2021-04-11,1,5,1,3,0,0
82,2021-04-11,1,4,1,1,0,0
83,2021-04-11,1,4,0,1,0,0
84,2021-04-11,1,5,2,2,2,5
85,2021-04-11,1,4,1,0,0,0
86,2021-04-11,1,5,2,2,0,1
